year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
1978,WC-1978,M-1978-08,G-0968,1978-06-03,group stage,Peru,PER,P-23639,Cueto,César,43',43,0,43,first half,0,0
1978,WC-1978,M-1978-08,G-0969,1978-06-03,group stage,Peru,PER,P-96979,Cubillas,Teófilo,71',71,0,71,second half,0,0
1978,WC-1978,M-1978-08,G-0970,1978-06-03,group stage,Peru,PER,P-96979,Cubillas,Teófilo,77',77,0,77,second half,0,0
1978,WC-1978,M-1978-09,G-0971,1978-06-06,group stage,Italy,ITA,P-91717,Rossi,Paolo,34',34,0,34,first half,0,0
1978,WC-1978,M-1978-09,G-0972,1978-06-06,group stage,Italy,ITA,P-57787,Bettega,Roberto,35',35,0,35,first half,0,0
1978,WC-1978,M-1978-09,G-0973,1978-06-06,group stage,Italy,ITA,P-12030,Benetti,Romeo,61',61,0,61,second half,0,0
1978,WC-1978,M-1978-09,G-0974,1978-06-06,group stage,Hungary,HUN,P-05262,Tóth,András,81',81,0,81,second half,0,1
1978,WC-1978,M-1978-10,G-0975,1978-06-06,group stage,Poland,POL,P-21597,Lato,Grzegorz,43',43,0,43,first half,0,0
1978,WC-1978,M-1978-11,G-0976,1978-06-06,group stage,West Germany,DEU,P-34993,Müller,Dieter,15',15,0,15,first half,0,0
1978,WC-1978,M-1978-11,G-0977,1978-06-06,group stage,West Germany,DEU,P-95747,Müller,Hansi,30',30,0,30,first half,0,0
1978,WC-1978,M-1978-11,G-0978,1978-06-06,group stage,West Germany,DEU,P-59574,Rummenigge,Karl-Heinz,38',38,0,38,first half,0,0
1978,WC-1978,M-1978-11,G-0979,1978-06-06,group stage,West Germany,DEU,P-15681,Flohe,Heinz,44',44,0,44,first half,0,0
1978,WC-1978,M-1978-11,G-0980,1978-06-06,group stage,West Germany,DEU,P-59574,Rummenigge,Karl-Heinz,73',73,0,73,second half,0,0
1978,WC-1978,M-1978-11,G-0981,1978-06-06,group stage,West Germany,DEU,P-15681,Flohe,Heinz,89',89,0,89,second half,0,0
1978,WC-1978,M-1978-12,G-0982,1978-06-06,group stage,Argentina,ARG,P-80376,Passarella,Daniel,45',45,0,45,first half,0,1
1978,WC-1978,M-1978-12,G-0983,1978-06-06,group stage,France,FRA,P-08939,Platini,Michel,60',60,0,60,second half,0,0
1978,WC-1978,M-1978-12,G-0984,1978-06-06,group stage,Argentina,ARG,P-26640,Luque,Leopoldo,73',73,0,73,second half,0,0
1978,WC-1978,M-1978-13,G-0985,1978-06-07,group stage,Austria,AUT,P-52271,Krankl,Hans,42',42,0,42,first half,0,1
1978,WC-1978,M-1978-16,G-0986,1978-06-07,group stage,Scotland,SCO,P-61698,Eskandarian,Andranik,43',43,0,43,first half,1,0
1978,WC-1978,M-1978-16,G-0987,1978-06-07,group stage,Iran,IRN,P-76170,Danaeifard,Iraj,60',60,0,60,second half,0,0
1978,WC-1978,M-1978-17,G-0988,1978-06-10,group stage,France,FRA,P-90883,Lopez,Christian,23',23,0,23,first half,0,0
1978,WC-1978,M-1978-17,G-0989,1978-06-10,group stage,France,FRA,P-27315,Berdoll,Marc,38',38,0,38,first half,0,0
1978,WC-1978,M-1978-17,G-0990,1978-06-10,group stage,Hungary,HUN,P-12183,Zombori,Sándor,41',41,0,41,first half,0,0
1978,WC-1978,M-1978-17,G-0991,1978-06-10,group stage,France,FRA,P-99991,Rocheteau,Dominique,42',42,0,42,first half,0,0
1978,WC-1978,M-1978-18,G-0992,1978-06-10,group stage,Poland,POL,P-03652,Boniek,Zbigniew,43',43,0,43,first half,0,0
1978,WC-1978,M-1978-18,G-0993,1978-06-10,group stage,Mexico,MEX,P-64532,Rangel,Víctor,52',52,0,52,second half,0,0
1978,WC-1978,M-1978-18,G-0994,1978-06-10,group stage,Poland,POL,P-29548,Deyna,Kazimierz,56',56,0,56,second half,0,0
1978,WC-1978,M-1978-18,G-0995,1978-06-10,group stage,Poland,POL,P-03652,Boniek,Zbigniew,84',84,0,84,second half,0,0
1978,WC-1978,M-1978-20,G-0996,1978-06-10,group stage,Italy,ITA,P-57787,Bettega,Roberto,67',67,0,67,second half,0,0
1978,WC-1978,M-1978-21,G-0997,1978-06-11,group stage,Brazil,BRA,P-86942,Dinamite,Roberto,40',40,0,40,first half,0,0
1978,WC-1978,M-1978-22,G-0998,1978-06-11,group stage,Spain,ESP,P-57837,Asensi,Juan Manuel,75',75,0,75,second half,0,0
1978,WC-1978,M-1978-23,G-0999,1978-06-11,group stage,Peru,PER,P-72529,Velásquez,José,2',2,0,2,first half,0,0
1978,WC-1978,M-1978-23,G-1000,1978-06-11,group stage,Peru,PER,P-96979,Cubillas,Teófilo,36',36,0,36,first half,0,1
1978,WC-1978,M-1978-23,G-1001,1978-06-11,group stage,Peru,PER,P-96979,Cubillas,Teófilo,39',39,0,39,first half,0,1
1978,WC-1978,M-1978-23,G-1002,1978-06-11,group stage,Iran,IRN,P-36867,Roshan,Hassan,41',41,0,41,first half,0,0
1978,WC-1978,M-1978-23,G-1003,1978-06-11,group stage,Peru,PER,P-96979,Cubillas,Teófilo,79',79,0,79,second half,0,0
1978,WC-1978,M-1978-24,G-1004,1978-06-11,group stage,Netherlands,NLD,P-63266,Rensenbrink,Rob,34',34,0,34,first half,0,1
1978,WC-1978,M-1978-24,G-1005,1978-06-11,group stage,Scotland,SCO,P-68584,Dalglish,Kenny,45',45,0,45,first half,0,0
1978,WC-1978,M-1978-24,G-1006,1978-06-11,group stage,Scotland,SCO,P-16479,Gemmill,Archie,46',46,0,46,second half,0,1
1978,WC-1978,M-1978-24,G-1007,1978-06-11,group stage,Scotland,SCO,P-16479,Gemmill,Archie,68',68,0,68,second half,0,0
1978,WC-1978,M-1978-24,G-1008,1978-06-11,group stage,Netherlands,NLD,P-89554,Rep,Johnny,71',71,0,71,second half,0,0
1978,WC-1978,M-1978-25,G-1009,1978-06-14,second group stage,Netherlands,NLD,P-82670,Brandts,Ernie,6',6,0,6,first half,0,0
1978,WC-1978,M-1978-25,G-1010,1978-06-14,second group stage,Netherlands,NLD,P-63266,Rensenbrink,Rob,35',35,0,35,first half,0,1
1978,WC-1978,M-1978-25,G-1011,1978-06-14,second group stage,Netherlands,NLD,P-89554,Rep,Johnny,36',36,0,36,first half,0,0
1978,WC-1978,M-1978-25,G-1012,1978-06-14,second group stage,Netherlands,NLD,P-89554,Rep,Johnny,53',53,0,53,second half,0,0
1978,WC-1978,M-1978-25,G-1013,1978-06-14,second group stage,Austria,AUT,P-61365,Obermayer,Erich,80',80,0,80,second half,0,0
1978,WC-1978,M-1978-25,G-1014,1978-06-14,second group stage,Netherlands,NLD,P-48712,van de Kerkhof,Willy,82',82,0,82,second half,0,0
1978,WC-1978,M-1978-27,G-1015,1978-06-14,second group stage,Brazil,BRA,P-89519,Dirceu,not applicable,15',15,0,15,first half,0,0
1978,WC-1978,M-1978-27,G-1016,1978-06-14,second group stage,Brazil,BRA,P-89519,Dirceu,not applicable,27',27,0,27,first half,0,0
1978,WC-1978,M-1978-27,G-1017,1978-06-14,second group stage,Brazil,BRA,P-37483,Zico,not applicable,72',72,0,72,second half,0,1
1978,WC-1978,M-1978-28,G-1018,1978-06-14,second group stage,Argentina,ARG,P-35082,Kempes,Mario,16',16,0,16,first half,0,0
1978,WC-1978,M-1978-28,G-1019,1978-06-14,second group stage,Argentina,ARG,P-35082,Kempes,Mario,71',71,0,71,second half,0,0
1978,WC-1978,M-1978-29,G-1020,1978-06-18,second group stage,Poland,POL,P-92867,Szarmach,Andrzej,65',65,0,65,second half,0,0
1978,WC-1978,M-1978-30,G-1021,1978-06-18,second group stage,Italy,ITA,P-91717,Rossi,Paolo,13',13,0,13,first half,0,0
1978,WC-1978,M-1978-31,G-1022,1978-06-18,second group stage,West Germany,DEU,P-64134,Abramczik,Rüdiger,3',3,0,3,first half,0,0
1978,WC-1978,M-1978-31,G-1023,1978-06-18,second group stage,Netherlands,NLD,P-01582,Haan,Arie,27',27,0,27,first half,0,0
1978,WC-1978,M-1978-31,G-1024,1978-06-18,second group stage,West Germany,DEU,P-34993,Müller,Dieter,70',70,0,70,second half,0,0
1978,WC-1978,M-1978-31,G-1025,1978-06-18,second group stage,Netherlands,NLD,P-25337,van de Kerkhof,René,82',82,0,82,second half,0,0
1978,WC-1978,M-1978-33,G-1026,1978-06-21,second group stage,West Germany,DEU,P-59574,Rummenigge,Karl-Heinz,19',19,0,19,first half,0,0
1978,WC-1978,M-1978-33,G-1027,1978-06-21,second group stage,Austria,AUT,P-69695,Vogts,Berti,59',59,0,59,second half,1,0
1978,WC-1978,M-1978-33,G-1028,1978-06-21,second group stage,Austria,AUT,P-52271,Krankl,Hans,66',66,0,66,second half,0,0
1978,WC-1978,M-1978-33,G-1029,1978-06-21,second group stage,West Germany,DEU,P-35602,Hölzenbein,Bernd,68',68,0,68,second half,0,0
1978,WC-1978,M-1978-33,G-1030,1978-06-21,second group stage,Austria,AUT,P-52271,Krankl,Hans,87',87,0,87,second half,0,0
1978,WC-1978,M-1978-34,G-1031,1978-06-21,second group stage,Italy,ITA,P-82670,Brandts,Ernie,19',19,0,19,first half,1,0
1978,WC-1978,M-1978-34,G-1032,1978-06-21,second group stage,Netherlands,NLD,P-82670,Brandts,Ernie,49',49,0,49,second half,0,0
1978,WC-1978,M-1978-34,G-1033,1978-06-21,second group stage,Netherlands,NLD,P-01582,Haan,Arie,76',76,0,76,second half,0,0
1978,WC-1978,M-1978-35,G-1034,1978-06-21,second group stage,Brazil,BRA,P-48382,Nelinho,not applicable,13',13,0,13,first half,0,0
1978,WC-1978,M-1978-35,G-1035,1978-06-21,second group stage,Poland,POL,P-21597,Lato,Grzegorz,45',45,0,45,first half,0,0
1978,WC-1978,M-1978-35,G-1036,1978-06-21,second group stage,Brazil,BRA,P-86942,Dinamite,Roberto,58',58,0,58,second half,0,0
1978,WC-1978,M-1978-35,G-1037,1978-06-21,second group stage,Brazil,BRA,P-86942,Dinamite,Roberto,63',63,0,63,second half,0,0
1978,WC-1978,M-1978-36,G-1038,1978-06-21,second group stage,Argentina,ARG,P-35082,Kempes,Mario,21',21,0,21,first half,0,0
1978,WC-1978,M-1978-36,G-1039,1978-06-21,second group stage,Argentina,ARG,P-54098,Tarantini,Alberto,43',43,0,43,first half,0,0
1978,WC-1978,M-1978-36,G-1040,1978-06-21,second group stage,Argentina,ARG,P-35082,Kempes,Mario,49',49,0,49,second half,0,0
1978,WC-1978,M-1978-36,G-1041,1978-06-21,second group stage,Argentina,ARG,P-26640,Luque,Leopoldo,50',50,0,50,second half,0,0
1978,WC-1978,M-1978-36,G-1042,1978-06-21,second group stage,Argentina,ARG,P-04739,Houseman,René,67',67,0,67,second half,0,0
1978,WC-1978,M-1978-36,G-1043,1978-06-21,second group stage,Argentina,ARG,P-26640,Luque,Leopoldo,72',72,0,72,second half,0,0
1978,WC-1978,M-1978-37,G-1044,1978-06-24,third-place match,Italy,ITA,P-44349,Causio,Franco,38',38,0,38,first half,0,0
1978,WC-1978,M-1978-37,G-1045,1978-06-24,third-place match,Brazil,BRA,P-48382,Nelinho,not applicable,64',64,0,64,second half,0,0
1978,WC-1978,M-1978-37,G-1046,1978-06-24,third-place match,Brazil,BRA,P-89519,Dirceu,not applicable,71',71,0,71,second half,0,0
1978,WC-1978,M-1978-38,G-1047,1978-06-25,final,Argentina,ARG,P-35082,Kempes,Mario,38',38,0,38,first half,0,0
1978,WC-1978,M-1978-38,G-1048,1978-06-25,final,Netherlands,NLD,P-48111,Nanninga,Dick,82',82,0,82,second half,0,0
1978,WC-1978,M-1978-38,G-1049,1978-06-25,final,Argentina,ARG,P-35082,Kempes,Mario,105',105,0,105,"extra time, first half",0,0
1978,WC-1978,M-1978-38,G-1050,1978-06-25,final,Argentina,ARG,P-61157,Bertoni,Daniel,115',115,0,115,"extra time, second half",0,0
1982,WC-1982,M-1982-01,G-1051,1982-06-13,group stage,Belgium,BEL,P-06736,Vandenbergh,Erwin,62',62,0,62,second half,0,0
1982,WC-1982,M-1982-03,G-1052,1982-06-14,group stage,Soviet Union,SUN,P-27460,Bal,Andriy,34',34,0,34,first half,0,0
1982,WC-1982,M-1982-03,G-1053,1982-06-14,group stage,Brazil,BRA,P-78605,Sócrates,not applicable,75',75,0,75,second half,0,0
1982,WC-1982,M-1982-03,G-1054,1982-06-14,group stage,Brazil,BRA,P-39132,Éder,not applicable,88',88,0,88,second half,0,0
1982,WC-1982,M-1982-05,G-1055,1982-06-15,group stage,Hungary,HUN,P-34326,Nyilasi,Tibor,4',4,0,4,first half,0,0
1982,WC-1982,M-1982-05,G-1056,1982-06-15,group stage,Hungary,HUN,P-60461,Pölöskei,Gábor,11',11,0,11,first half,0,0
1982,WC-1982,M-1982-05,G-1057,1982-06-15,group stage,Hungary,HUN,P-99185,Fazekas,László,23',23,0,23,first half,0,0
1982,WC-1982,M-1982-05,G-1058,1982-06-15,group stage,Hungary,HUN,P-42012,Tóth,József,50',50,0,50,second half,0,0
1982,WC-1982,M-1982-05,G-1059,1982-06-15,group stage,Hungary,HUN,P-99185,Fazekas,László,54',54,0,54,second half,0,0
1982,WC-1982,M-1982-05,G-1060,1982-06-15,group stage,El Salvador,SLV,P-41807,Ramírez Zapata,Luis,64',64,0,64,second half,0,0
1982,WC-1982,M-1982-05,G-1061,1982-06-15,group stage,Hungary,HUN,P-53791,Kiss,László,69',69,0,69,second half,0,0
1982,WC-1982,M-1982-05,G-1062,1982-06-15,group stage,Hungary,HUN,P-34354,Szentes,Lázár,70',70,0,70,second half,0,0
1982,WC-1982,M-1982-05,G-1063,1982-06-15,group stage,Hungary,HUN,P-53791,Kiss,László,72',72,0,72,second half,0,0
1982,WC-1982,M-1982-05,G-1064,1982-06-15,group stage,Hungary,HUN,P-53791,Kiss,László,76',76,0,76,second half,0,0
1982,WC-1982,M-1982-05,G-1065,1982-06-15,group stage,Hungary,HUN,P-34326,Nyilasi,Tibor,83',83,0,83,second half,0,0
1982,WC-1982,M-1982-06,G-1066,1982-06-15,group stage,Scotland,SCO,P-68584,Dalglish,Kenny,18',18,0,18,first half,0,0
1982,WC-1982,M-1982-06,G-1067,1982-06-15,group stage,Scotland,SCO,P-11027,Wark,John,29',29,0,29,first half,0,0
1982,WC-1982,M-1982-06,G-1068,1982-06-15,group stage,Scotland,SCO,P-11027,Wark,John,32',32,0,32,first half,0,0
1982,WC-1982,M-1982-06,G-1069,1982-06-15,group stage,New Zealand,NZL,P-23450,Sumner,Steve,54',54,0,54,second half,0,0
1982,WC-1982,M-1982-06,G-1070,1982-06-15,group stage,New Zealand,NZL,P-50194,Wooddin,Steve,64',64,0,64,second half,0,0
1982,WC-1982,M-1982-06,G-1071,1982-06-15,group stage,Scotland,SCO,P-96391,Robertson,John,73',73,0,73,second half,0,0
1982,WC-1982,M-1982-06,G-1072,1982-06-15,group stage,Scotland,SCO,P-56094,Archibald,Steve,79',79,0,79,second half,0,0
1982,WC-1982,M-1982-07,G-1073,1982-06-16,group stage,Algeria,DZA,P-45774,Madjer,Rabah,54',54,0,54,second half,0,0
1982,WC-1982,M-1982-07,G-1074,1982-06-16,group stage,West Germany,DEU,P-59574,Rummenigge,Karl-Heinz,67',67,0,67,second half,0,0
1982,WC-1982,M-1982-07,G-1075,1982-06-16,group stage,Algeria,DZA,P-59774,Belloumi,Lakhdar,68',68,0,68,second half,0,0
1982,WC-1982,M-1982-08,G-1076,1982-06-16,group stage,England,ENG,P-02675,Robson,Bryan,1',1,0,1,first half,0,0
1982,WC-1982,M-1982-08,G-1077,1982-06-16,group stage,France,FRA,P-06095,Soler,Gérard,24',24,0,24,first half,0,0
1982,WC-1982,M-1982-08,G-1078,1982-06-16,group stage,England,ENG,P-02675,Robson,Bryan,67',67,0,67,second half,0,0
1982,WC-1982,M-1982-08,G-1079,1982-06-16,group stage,England,ENG,P-83210,Mariner,Paul,83',83,0,83,second half,0,0
1982,WC-1982,M-1982-09,G-1080,1982-06-16,group stage,Honduras,HND,P-10770,Zelaya,Héctor,8',8,0,8,first half,0,0
1982,WC-1982,M-1982-09,G-1081,1982-06-16,group stage,Spain,ESP,P-65283,Ufarte,Roberto López,65',65,0,65,second half,0,1
1982,WC-1982,M-1982-10,G-1082,1982-06-17,group stage,Austria,AUT,P-99989,Schachner,Walter,22',22,0,22,first half,0,0
1982,WC-1982,M-1982-11,G-1083,1982-06-17,group stage,Czechoslovakia,CSK,P-19209,Panenka,Antonín,21',21,0,21,first half,0,1
1982,WC-1982,M-1982-11,G-1084,1982-06-17,group stage,Kuwait,KWT,P-33410,Al-Dakhil,Faisal,57',57,0,57,second half,0,0
1982,WC-1982,M-1982-13,G-1085,1982-06-18,group stage,Italy,ITA,P-66365,Conti,Bruno,18',18,0,18,first half,0,0
1982,WC-1982,M-1982-13,G-1086,1982-06-18,group stage,Peru,PER,P-93346,Díaz,Rubén Toribio,83',83,0,83,second half,0,0
1982,WC-1982,M-1982-14,G-1087,1982-06-18,group stage,Argentina,ARG,P-61157,Bertoni,Daniel,26',26,0,26,first half,0,0
1982,WC-1982,M-1982-14,G-1088,1982-06-18,group stage,Argentina,ARG,P-80404,Maradona,Diego,28',28,0,28,first half,0,0
1982,WC-1982,M-1982-14,G-1089,1982-06-18,group stage,Argentina,ARG,P-80404,Maradona,Diego,57',57,0,57,second half,0,0
1982,WC-1982,M-1982-14,G-1090,1982-06-18,group stage,Argentina,ARG,P-66254,Ardiles,Osvaldo,60',60,0,60,second half,0,0
1982,WC-1982,M-1982-14,G-1091,1982-06-18,group stage,Hungary,HUN,P-60461,Pölöskei,Gábor,76',76,0,76,second half,0,0
1982,WC-1982,M-1982-15,G-1092,1982-06-18,group stage,Scotland,SCO,P-12472,Narey,David,18',18,0,18,first half,0,0
1982,WC-1982,M-1982-15,G-1093,1982-06-18,group stage,Brazil,BRA,P-37483,Zico,not applicable,33',33,0,33,first half,0,0
1982,WC-1982,M-1982-15,G-1094,1982-06-18,group stage,Brazil,BRA,P-69644,Oscar,not applicable,48',48,0,48,second half,0,0
1982,WC-1982,M-1982-15,G-1095,1982-06-18,group stage,Brazil,BRA,P-39132,Éder,not applicable,63',63,0,63,second half,0,0
1982,WC-1982,M-1982-15,G-1096,1982-06-18,group stage,Brazil,BRA,P-35736,Falcão,not applicable,87',87,0,87,second half,0,0
1982,WC-1982,M-1982-17,G-1097,1982-06-19,group stage,Belgium,BEL,P-94036,Coeck,Ludo,19',19,0,19,first half,0,0
1982,WC-1982,M-1982-18,G-1098,1982-06-19,group stage,Soviet Union,SUN,P-18718,Gavrilov,Yuri,24',24,0,24,first half,0,0
1982,WC-1982,M-1982-18,G-1099,1982-06-19,group stage,Soviet Union,SUN,P-03282,Blokhin,Oleh,48',48,0,48,second half,0,0
1982,WC-1982,M-1982-18,G-1100,1982-06-19,group stage,Soviet Union,SUN,P-47456,Baltacha,Sergei,68',68,0,68,second half,0,0
1982,WC-1982,M-1982-19,G-1101,1982-06-20,group stage,West Germany,DEU,P-59574,Rummenigge,Karl-Heinz,9',9,0,9,first half,0,0
1982,WC-1982,M-1982-19,G-1102,1982-06-20,group stage,West Germany,DEU,P-59574,Rummenigge,Karl-Heinz,57',57,0,57,second half,0,0
1982,WC-1982,M-1982-19,G-1103,1982-06-20,group stage,West Germany,DEU,P-59574,Rummenigge,Karl-Heinz,66',66,0,66,second half,0,0
1982,WC-1982,M-1982-19,G-1104,1982-06-20,group stage,West Germany,DEU,P-40743,Reinders,Uwe,81',81,0,81,second half,0,0
1982,WC-1982,M-1982-19,G-1105,1982-06-20,group stage,Chile,CHL,P-56491,Moscoso,Gustavo,90',90,0,90,second half,0,0
1982,WC-1982,M-1982-20,G-1106,1982-06-20,group stage,England,ENG,P-65224,Francis,Trevor,62',62,0,62,second half,0,0
1982,WC-1982,M-1982-20,G-1107,1982-06-20,group stage,England,ENG,P-55121,Barmoš,Jozef,66',66,0,66,second half,1,0
1982,WC-1982,M-1982-21,G-1108,1982-06-20,group stage,Yugoslavia,YUG,P-96969,Gudelj,Ivan,10',10,0,10,first half,0,0
1982,WC-1982,M-1982-21,G-1109,1982-06-20,group stage,Spain,ESP,P-03571,Juanito,not applicable,14',14,0,14,first half,0,1
1982,WC-1982,M-1982-21,G-1110,1982-06-20,group stage,Spain,ESP,P-24553,Saura,Enrique,66',66,0,66,second half,0,0
1982,WC-1982,M-1982-22,G-1111,1982-06-21,group stage,Austria,AUT,P-99989,Schachner,Walter,55',55,0,55,second half,0,0
1982,WC-1982,M-1982-22,G-1112,1982-06-21,group stage,Austria,AUT,P-52271,Krankl,Hans,67',67,0,67,second half,0,0
1982,WC-1982,M-1982-23,G-1113,1982-06-21,group stage,France,FRA,P-05511,Genghini,Bernard,31',31,0,31,first half,0,0
1982,WC-1982,M-1982-23,G-1114,1982-06-21,group stage,France,FRA,P-08939,Platini,Michel,43',43,0,43,first half,0,0
1982,WC-1982,M-1982-23,G-1115,1982-06-21,group stage,France,FRA,P-74565,Six,Didier,48',48,0,48,second half,0,0
1982,WC-1982,M-1982-23,G-1116,1982-06-21,group stage,Kuwait,KWT,P-49203,Al-Buloushi,Abdullah,75',75,0,75,second half,0,0
1982,WC-1982,M-1982-23,G-1117,1982-06-21,group stage,France,FRA,P-03719,Bossis,Maxime,89',89,0,89,second half,0,0
1982,WC-1982,M-1982-24,G-1118,1982-06-21,group stage,Northern Ireland,NIR,P-96985,Armstrong,Gerry,10',10,0,10,first half,0,0
1982,WC-1982,M-1982-24,G-1119,1982-06-21,group stage,Honduras,HND,P-17413,Laing,Antonio,60',60,0,60,second half,0,0
1982,WC-1982,M-1982-25,G-1120,1982-06-22,group stage,Poland,POL,P-57931,Smolarek,Włodzimierz,55',55,0,55,second half,0,0
1982,WC-1982,M-1982-25,G-1121,1982-06-22,group stage,Poland,POL,P-21597,Lato,Grzegorz,58',58,0,58,second half,0,0
1982,WC-1982,M-1982-25,G-1122,1982-06-22,group stage,Poland,POL,P-03652,Boniek,Zbigniew,61',61,0,61,second half,0,0
1982,WC-1982,M-1982-25,G-1123,1982-06-22,group stage,Poland,POL,P-40684,Buncol,Andrzej,68',68,0,68,second half,0,0
1982,WC-1982,M-1982-25,G-1124,1982-06-22,group stage,Poland,POL,P-91411,Ciołek,Włodzimierz,76',76,0,76,second half,0,0
1982,WC-1982,M-1982-25,G-1125,1982-06-22,group stage,Peru,PER,P-42136,La Rosa,Guillermo,83',83,0,83,second half,0,0
1982,WC-1982,M-1982-26,G-1126,1982-06-22,group stage,Hungary,HUN,P-51494,Varga,József,27',27,0,27,first half,0,0
1982,WC-1982,M-1982-26,G-1127,1982-06-22,group stage,Belgium,BEL,P-88070,Czerniatynski,Alexandre,76',76,0,76,second half,0,0
1982,WC-1982,M-1982-27,G-1128,1982-06-22,group stage,Scotland,SCO,P-22480,Jordan,Joe,15',15,0,15,first half,0,0
1982,WC-1982,M-1982-27,G-1129,1982-06-22,group stage,Soviet Union,SUN,P-66593,Chivadze,Aleksandr,59',59,0,59,second half,0,0
1982,WC-1982,M-1982-27,G-1130,1982-06-22,group stage,Soviet Union,SUN,P-93680,Shengelia,Ramaz,84',84,0,84,second half,0,0
1982,WC-1982,M-1982-27,G-1131,1982-06-22,group stage,Scotland,SCO,P-91562,Souness,Graeme,86',86,0,86,second half,0,0
1982,WC-1982,M-1982-28,G-1132,1982-06-23,group stage,Italy,ITA,P-16875,Graziani,Francesco,60',60,0,60,second half,0,0
1982,WC-1982,M-1982-28,G-1133,1982-06-23,group stage,Cameroon,CMR,P-32771,M'Bida,Grégoire,61',61,0,61,second half,0,0
1982,WC-1982,M-1982-29,G-1134,1982-06-23,group stage,Argentina,ARG,P-80376,Passarella,Daniel,22',22,0,22,first half,0,1
1982,WC-1982,M-1982-29,G-1135,1982-06-23,group stage,Argentina,ARG,P-61157,Bertoni,Daniel,54',54,0,54,second half,0,0
1982,WC-1982,M-1982-30,G-1136,1982-06-23,group stage,Brazil,BRA,P-37483,Zico,not applicable,28',28,0,28,first half,0,0
1982,WC-1982,M-1982-30,G-1137,1982-06-23,group stage,Brazil,BRA,P-37483,Zico,not applicable,31',31,0,31,first half,0,0
1982,WC-1982,M-1982-30,G-1138,1982-06-23,group stage,Brazil,BRA,P-35736,Falcão,not applicable,64',64,0,64,second half,0,0
1982,WC-1982,M-1982-30,G-1139,1982-06-23,group stage,Brazil,BRA,P-20664,Serginho,not applicable,70',70,0,70,second half,0,0
1982,WC-1982,M-1982-31,G-1140,1982-06-24,group stage,Algeria,DZA,P-40338,Assad,Salah,7',7,0,7,first half,0,0
1982,WC-1982,M-1982-31,G-1141,1982-06-24,group stage,Algeria,DZA,P-40338,Assad,Salah,31',31,0,31,first half,0,0
1982,WC-1982,M-1982-31,G-1142,1982-06-24,group stage,Algeria,DZA,P-68346,Bensaoula,Tedj,35',35,0,35,first half,0,0
1982,WC-1982,M-1982-31,G-1143,1982-06-24,group stage,Chile,CHL,P-71032,Neira,Miguel Ángel,59',59,0,59,second half,0,1
1982,WC-1982,M-1982-31,G-1144,1982-06-24,group stage,Chile,CHL,P-43905,Letelier,Juan Carlos,73',73,0,73,second half,0,0
1982,WC-1982,M-1982-32,G-1145,1982-06-24,group stage,France,FRA,P-74565,Six,Didier,66',66,0,66,second half,0,0
1982,WC-1982,M-1982-32,G-1146,1982-06-24,group stage,Czechoslovakia,CSK,P-19209,Panenka,Antonín,84',84,0,84,second half,0,1
1982,WC-1982,M-1982-33,G-1147,1982-06-24,group stage,Yugoslavia,YUG,P-43672,Petrović,Vladimir,88',88,0,88,second half,0,1
1982,WC-1982,M-1982-34,G-1148,1982-06-25,group stage,West Germany,DEU,P-89949,Hrubesch,Horst,10',10,0,10,first half,0,0
1982,WC-1982,M-1982-35,G-1149,1982-06-25,group stage,England,ENG,P-65224,Francis,Trevor,27',27,0,27,first half,0,0
1982,WC-1982,M-1982-36,G-1150,1982-06-25,group stage,Northern Ireland,NIR,P-96985,Armstrong,Gerry,47',47,0,47,second half,0,0
1982,WC-1982,M-1982-37,G-1151,1982-06-28,second group stage,France,FRA,P-05511,Genghini,Bernard,39',39,0,39,first half,0,0
1982,WC-1982,M-1982-38,G-1152,1982-06-28,second group stage,Poland,POL,P-03652,Boniek,Zbigniew,4',4,0,4,first half,0,0
1982,WC-1982,M-1982-38,G-1153,1982-06-28,second group stage,Poland,POL,P-03652,Boniek,Zbigniew,26',26,0,26,first half,0,0
